,date,bins,total_size,air_aquality
5531,2007-02-06,bigger then 300,2.2,68
5532,2007-02-06,within 200,4.1,68
5533,2007-02-07,bigger then 300,1.05,39
5534,2007-02-07,within 100,0.1,39
5535,2007-02-07,within 200,1.1,39
5536,2007-02-07,within 300,0.1,39
5537,2007-02-08,bigger then 300,0.30000000000000004,42
5538,2007-02-08,within 200,0.1,42
5539,2007-02-09,bigger then 300,0.30000000000000004,29
5540,2007-02-10,bigger then 300,0.5,32
5541,2007-02-10,within 200,0.1,32
5542,2007-02-11,bigger then 300,0.1,33
5543,2007-02-11,within 100,0.1,33
5544,2007-02-12,bigger then 300,0.2,35
5545,2007-02-12,within 300,0.1,35
5546,2007-02-13,bigger then 300,0.30000000000000004,32
5547,2007-02-13,within 100,0.1,32
5548,2007-02-13,within 200,0.1,32
5549,2007-02-14,bigger then 300,0.1,38
5550,2007-02-15,bigger then 300,0.5,40
5551,2007-02-15,within 100,0.1,40
5552,2007-02-15,within 200,0.1,40
5553,2007-02-15,within 300,0.1,40
5554,2007-02-16,bigger then 300,0.5,41
5555,2007-02-16,within 100,0.1,41
5556,2007-02-16,within 200,0.2,41
5557,2007-02-16,within 300,0.2,41
5558,2007-02-17,bigger then 300,1.85,46
5559,2007-02-17,within 200,0.1,46
5560,2007-02-18,bigger then 300,0.6,30
5561,2007-02-18,within 200,0.2,30
5562,2007-02-18,within 300,169.0,30
5563,2007-02-19,bigger then 300,0.2,25
5564,2007-02-19,within 200,1.9,25
5565,2007-02-19,within 300,0.1,25
5566,2007-02-20,bigger then 300,0.30000000000000004,31
5567,2007-02-20,within 200,0.1,31
5568,2007-02-21,bigger then 300,0.30000000000000004,33
5569,2007-02-21,within 100,0.1,33
5570,2007-02-21,within 200,0.1,33
5571,2007-02-22,bigger then 300,0.2,32
5572,2007-02-23,within 300,20.0,30
5573,2007-02-24,bigger then 300,0.4,36
5574,2007-02-24,within 200,0.1,36
5575,2007-02-25,bigger then 300,0.30000000000000004,37
5576,2007-02-25,within 200,0.1,37
5577,2007-02-26,bigger then 300,0.2,33
5578,2007-02-26,within 300,5.1,33
5579,2007-02-27,bigger then 300,0.2,46
5580,2007-02-27,within 100,0.1,46
5581,2007-02-27,within 200,0.30000000000000004,46
5582,2007-02-28,bigger then 300,1.4000000000000001,31
5583,2007-02-28,within 200,0.2,31
5584,2007-02-28,within 300,0.1,31
5585,2007-03-01,bigger then 300,0.2,42
5586,2007-03-01,within 200,0.1,42
5587,2007-03-02,bigger then 300,0.30000000000000004,42
5588,2007-03-02,within 100,0.1,42
5589,2007-03-02,within 200,0.2,42
5590,2007-03-02,within 300,0.1,42
5591,2007-03-03,bigger then 300,0.7,37
5592,2007-03-03,within 200,0.30000000000000004,37
5593,2007-03-03,within 300,0.4,37
5594,2007-03-04,bigger then 300,5.2,53
5595,2007-03-04,within 100,0.1,53
5596,2007-03-04,within 200,0.1,53
5597,2007-03-05,bigger then 300,401.20000000000005,47
5598,2007-03-06,bigger then 300,0.2,45
5599,2007-03-06,within 200,0.1,45
5600,2007-03-06,within 300,0.30000000000000004,45
5601,2007-03-07,bigger then 300,0.1,33
5602,2007-03-07,within 200,9.1,33
5603,2007-03-07,within 300,0.1,33
5604,2007-03-08,bigger then 300,0.30000000000000004,31
5605,2007-03-08,within 200,20.0,31
5606,2007-03-09,bigger then 300,0.6,32
5607,2007-03-09,within 200,0.1,32
5608,2007-03-10,bigger then 300,27.300000000000004,32
5609,2007-03-10,within 100,0.2,32
5610,2007-03-10,within 200,1.0,32
5611,2007-03-10,within 300,0.2,32
5612,2007-03-11,bigger then 300,10.299999999999999,34
5613,2007-03-11,within 200,1.1,34
5614,2007-03-11,within 300,1.0,34
5615,2007-03-12,bigger then 300,0.2,52
5616,2007-03-12,within 200,0.1,52
5617,2007-03-13,bigger then 300,0.2,36
5618,2007-03-13,within 200,2.2,36
5619,2007-03-13,within 300,20.1,36
5620,2007-03-14,bigger then 300,2036.2,33
5621,2007-03-14,within 300,0.1,33
5622,2007-03-15,bigger then 300,15.1,45
5623,2007-03-15,within 200,100.21,45
5624,2007-03-16,bigger then 300,0.4,58
5625,2007-03-16,within 300,0.2,58
5626,2007-03-17,bigger then 300,0.2,27
5627,2007-03-17,within 100,0.1,27
5628,2007-03-17,within 200,0.4,27
5629,2007-03-17,within 300,0.1,27
5630,2007-03-18,bigger then 300,0.1,26
5631,2007-03-18,within 100,1.0,26
5632,2007-03-18,within 200,1.0,26
5633,2007-03-18,within 300,0.1,26
5634,2007-03-19,bigger then 300,0.4,22
5635,2007-03-19,within 300,800.0,22
5636,2007-03-20,within 200,1.0,28
5637,2007-03-21,bigger then 300,0.1,38
5638,2007-03-21,within 100,0.2,38
5639,2007-03-21,within 200,0.2,38
5640,2007-03-21,within 300,0.1,38
5641,2007-03-22,bigger then 300,5.899999999999999,47
5642,2007-03-22,within 200,44.08,47
5643,2007-03-22,within 300,0.8,47
5644,2007-03-23,bigger then 300,0.2,47
5645,2007-03-23,within 200,80.19999999999999,47
5646,2007-03-23,within 300,1.5,47
5647,2007-03-24,bigger then 300,1.2,30
5648,2007-03-24,within 200,1.6000000000000003,30
5649,2007-03-24,within 300,0.30000000000000004,30
5650,2007-03-25,bigger then 300,0.5,27
5651,2007-03-25,within 200,0.30000000000000004,27
5652,2007-03-26,bigger then 300,0.30000000000000004,36
5653,2007-03-26,within 100,0.1,36
5654,2007-03-26,within 200,0.1,36
5655,2007-03-27,bigger then 300,0.30000000000000004,32
5656,2007-03-27,within 100,0.1,32
5657,2007-03-27,within 300,0.1,32
5658,2007-03-28,bigger then 300,0.30000000000000004,40
5659,2007-03-29,bigger then 300,0.1,45
5660,2007-03-29,within 200,1.5,45
5661,2007-03-29,within 300,8.799999999999999,45
5662,2007-03-30,bigger then 300,0.1,52
5663,2007-03-30,within 200,1.5,52
5664,2007-03-30,within 300,1.0,52
5665,2007-03-31,bigger then 300,0.5,33
5666,2007-03-31,within 200,35.6,33
5667,2007-03-31,within 300,5.1,33
5668,2007-04-01,bigger then 300,2.3,34
5669,2007-04-01,within 200,2.0,34
5670,2007-04-01,within 300,2.1,34
5671,2007-04-02,bigger then 300,35.300000000000004,40
5672,2007-04-02,within 100,0.2,40
5673,2007-04-02,within 300,88.3,40
5674,2007-04-03,bigger then 300,2.75,31
5675,2007-04-03,within 100,0.2,31
5676,2007-04-03,within 200,1.2,31
5677,2007-04-03,within 300,4.6,31
5678,2007-04-04,bigger then 300,0.1,33
5679,2007-04-04,within 100,15.0,33
5680,2007-04-04,within 200,0.2,33
5681,2007-04-04,within 300,3.5,33
5682,2007-04-05,bigger then 300,4100.2,28
5683,2007-04-05,within 100,0.2,28
5684,2007-04-05,within 200,1.9000000000000004,28
5685,2007-04-06,bigger then 300,0.5,21
5686,2007-04-06,within 200,0.2,21
5687,2007-04-06,within 300,60.0,21
5688,2007-04-07,bigger then 300,0.30000000000000004,41
5689,2007-04-07,within 200,1.2,41
5690,2007-04-07,within 300,1.4100000000000004,41
5691,2007-04-08,bigger then 300,0.1,40
5692,2007-04-08,within 200,0.2,40
5693,2007-04-08,within 300,902.0,40
5694,2007-04-09,bigger then 300,0.30000000000000004,33
5695,2007-04-09,within 200,1.1,33
5696,2007-04-09,within 300,2.0,33
5697,2007-04-10,bigger then 300,1.4000000000000004,44
5698,2007-04-10,within 100,0.1,44
5699,2007-04-10,within 300,12.95,44
5700,2007-04-11,bigger then 300,1.1,36
5701,2007-04-11,within 200,1.0,36
5702,2007-04-11,within 300,0.2,36
5703,2007-04-12,bigger then 300,66.9,32
5704,2007-04-12,within 100,1.1,32
5705,2007-04-12,within 300,50.2,32
5706,2007-04-13,bigger then 300,3.0,40
5707,2007-04-13,within 100,153.0,40
5708,2007-04-13,within 200,0.1,40
5709,2007-04-13,within 300,0.5,40
5710,2007-04-14,bigger then 300,0.30000000000000004,44
5711,2007-04-14,within 200,2.0,44
5712,2007-04-14,within 300,0.35,44
5713,2007-04-15,bigger then 300,1988.1,30
5714,2007-04-15,within 100,0.1,30
5715,2007-04-15,within 200,0.01,30
5716,2007-04-15,within 300,0.21000000000000002,30
5717,2007-04-16,bigger then 300,0.30000000000000004,51
5718,2007-04-16,within 200,1.0,51
5719,2007-04-16,within 300,1.55,51
5720,2007-04-17,bigger then 300,0.4,42
5721,2007-04-17,within 200,3.2,42
5722,2007-04-17,within 300,23.200000000000003,42
5723,2007-04-18,bigger then 300,8.299999999999999,36
5724,2007-04-18,within 200,0.22000000000000003,36
5725,2007-04-18,within 300,11.2,36
5726,2007-04-19,within 200,0.7999999999999999,31
5727,2007-04-19,within 300,0.1,31
5728,2007-04-20,bigger then 300,0.4,34
5729,2007-04-20,within 200,1.0,34
5730,2007-04-21,within 100,0.1,39
5731,2007-04-21,within 200,0.2,39
5732,2007-04-22,bigger then 300,0.30000000000000004,37
5733,2007-04-22,within 100,0.1,37
5734,2007-04-23,bigger then 300,0.30000000000000004,29
5735,2007-04-23,within 300,0.2,29
5736,2007-04-24,bigger then 300,0.4,28
5737,2007-04-24,within 100,0.1,28
5738,2007-04-24,within 200,1.0,28
5739,2007-04-25,bigger then 300,0.4,30
5740,2007-04-25,within 200,2.1,30
5741,2007-04-26,bigger then 300,0.1,56
5742,2007-04-26,within 100,0.1,56
5743,2007-04-26,within 200,4.11,56
5744,2007-04-26,within 300,0.2,56
5745,2007-04-27,bigger then 300,19.300000000000004,66
5746,2007-04-27,within 200,1.3,66
5747,2007-04-27,within 300,0.1,66
5748,2007-04-28,bigger then 300,0.6,58
5749,2007-04-28,within 100,0.1,58
5750,2007-04-28,within 200,0.7,58
5751,2007-04-28,within 300,7.1,58
5752,2007-04-29,bigger then 300,1.4000000000000004,33
5753,2007-04-29,within 100,0.2,33
5754,2007-04-29,within 200,2.3000000000000003,33
5755,2007-04-29,within 300,1.2000000000000002,33
5756,2007-04-30,bigger then 300,1.2000000000000002,42
5757,2007-04-30,within 200,1.26,42
5758,2007-04-30,within 300,2.0,42
5759,2007-05-01,bigger then 300,0.5,33
5760,2007-05-01,within 100,0.1,33
5761,2007-05-01,within 200,0.2,33
5762,2007-05-01,within 300,0.1,33
5763,2007-05-02,bigger then 300,0.4,39
5764,2007-05-02,within 100,1.3,39
5765,2007-05-03,bigger then 300,2.3000000000000003,9
5766,2007-05-03,within 100,0.1,9
5767,2007-05-03,within 200,0.2,9
5768,2007-05-04,bigger then 300,2.3,32
5769,2007-05-04,within 200,0.1,32
5770,2007-05-05,bigger then 300,1.3000000000000003,39
5771,2007-05-05,within 200,1.4000000000000004,39
5772,2007-05-05,within 300,0.1,39
5773,2007-05-06,bigger then 300,3.7000000000000006,39
5774,2007-05-06,within 100,0.5,39
5775,2007-05-06,within 200,4.0,39
5776,2007-05-06,within 300,1.25,39
5777,2007-05-07,bigger then 300,4.799999999999999,49
5778,2007-05-07,within 100,0.3,49
5779,2007-05-07,within 200,0.30000000000000004,49
5780,2007-05-07,within 300,0.25,49
5781,2007-05-08,bigger then 300,0.4,51
5782,2007-05-08,within 200,1.2000000000000002,51
5783,2007-05-09,bigger then 300,1006.1,31
5784,2007-05-09,within 200,13.0,31
5785,2007-05-09,within 300,6.35,31
5786,2007-05-10,bigger then 300,121.4,32
5787,2007-05-10,within 200,0.30000000000000004,32
5788,2007-05-10,within 300,7.999999999999999,32
5789,2007-05-11,bigger then 300,818.6,45
5790,2007-05-11,within 100,21.400000000000006,45
5791,2007-05-11,within 200,79.1,45
5792,2007-05-11,within 300,1.05,45
5793,2007-05-12,bigger then 300,2.7,45
5794,2007-05-12,within 200,1.55,45
5795,2007-05-12,within 300,4.0,45
5796,2007-05-13,bigger then 300,26.700000000000003,44
5797,2007-05-13,within 200,1.4500000000000002,44
5798,2007-05-13,within 300,0.1,44
5799,2007-05-14,bigger then 300,2.5000000000000004,53
5800,2007-05-14,within 200,2.7,53
5801,2007-05-14,within 300,0.2,53
5802,2007-05-15,bigger then 300,2.5,41
5803,2007-05-15,within 200,6.0,41
5804,2007-05-15,within 300,0.1,41
5805,2007-05-16,bigger then 300,1.2,37
5806,2007-05-16,within 100,37.0,37
5807,2007-05-16,within 200,2.3000000000000003,37
5808,2007-05-16,within 300,573.1000000000001,37
5809,2007-05-17,bigger then 300,0.2,37
5810,2007-05-17,within 100,1.0,37
5811,2007-05-17,within 200,2.5000000000000004,37
5812,2007-05-17,within 300,3.8000000000000003,37
5813,2007-05-18,bigger then 300,2.5,35
5814,2007-05-18,within 100,0.3,35
5815,2007-05-18,within 200,157.9,35
5816,2007-05-19,bigger then 300,8.2,33
5817,2007-05-19,within 200,81.79999999999998,33
5818,2007-05-19,within 300,0.6,33
5819,2007-05-20,bigger then 300,0.9999999999999999,33
5820,2007-05-20,within 100,1.2000000000000002,33
5821,2007-05-20,within 200,1.9500000000000002,33
5822,2007-05-20,within 300,850.95,33
5823,2007-05-21,bigger then 300,0.7999999999999999,33
5824,2007-05-21,within 200,16.6,33
5825,2007-05-21,within 300,0.21000000000000002,33
5826,2007-05-22,bigger then 300,0.2,56
5827,2007-05-22,within 100,450.1,56
5828,2007-05-22,within 200,19.3,56
5829,2007-05-22,within 300,1.85,56
5830,2007-05-23,bigger then 300,80.39999999999999,35
5831,2007-05-23,within 100,1.2000000000000002,35
5832,2007-05-23,within 200,4.0,35
5833,2007-05-23,within 300,0.2,35
5834,2007-05-24,bigger then 300,10.2,53
5835,2007-05-24,within 100,1.1,53
5836,2007-05-24,within 200,2.25,53
5837,2007-05-24,within 300,0.42000000000000004,53
5838,2007-05-25,bigger then 300,0.9999999999999999,32
5839,2007-05-25,within 100,1.0,32
5840,2007-05-25,within 200,99.11,32
5841,2007-05-25,within 300,1.01,32
5842,2007-05-26,bigger then 300,3.95,28
5843,2007-05-26,within 100,0.1,28
5844,2007-05-26,within 200,1151.3999999999996,28
5845,2007-05-26,within 300,0.8999999999999999,28
5846,2007-05-27,bigger then 300,7.299999999999999,31
5847,2007-05-27,within 200,113.41,31
5848,2007-05-27,within 300,811.7000000000002,31
5849,2007-05-28,bigger then 300,1.0999999999999999,46
5850,2007-05-28,within 100,0.1,46
5851,2007-05-28,within 200,82.50999999999999,46
5852,2007-05-28,within 300,2.12,46
5853,2007-05-29,bigger then 300,0.1,31
5854,2007-05-29,within 100,0.2,31
5855,2007-05-29,within 200,2.8800000000000003,31
5856,2007-05-29,within 300,1.0,31
5857,2007-05-30,bigger then 300,0.5,37
5858,2007-05-30,within 100,1.3,37
5859,2007-05-30,within 200,22.67000000000001,37
5860,2007-05-30,within 300,1.4000000000000001,37
5861,2007-05-31,bigger then 300,1.5000000000000002,34
5862,2007-05-31,within 200,15.099999999999998,34
5863,2007-05-31,within 300,1.45,34
5864,2007-06-01,bigger then 300,0.2,28
5865,2007-06-01,within 200,112.93999999999998,28
5866,2007-06-01,within 300,3.95,28
5867,2007-06-02,bigger then 300,3.3000000000000003,28
5868,2007-06-02,within 100,3.2,28
5869,2007-06-02,within 200,2.0000000000000004,28
5870,2007-06-02,within 300,28.36,28
5871,2007-06-03,bigger then 300,15.499999999999998,18
5872,2007-06-03,within 100,1.0,18
5873,2007-06-03,within 200,2.6,18
5874,2007-06-03,within 300,2.2,18
5875,2007-06-04,bigger then 300,2.3000000000000003,27
5876,2007-06-04,within 100,0.2,27
5877,2007-06-04,within 200,3.85,27
5878,2007-06-04,within 300,11.200000000000001,27
5879,2007-06-05,bigger then 300,37.1,29
5880,2007-06-05,within 100,1.0,29
5881,2007-06-05,within 200,2.0,29
5882,2007-06-05,within 300,234.6,29
5883,2007-06-06,bigger then 300,1500.8999999999996,26
5884,2007-06-06,within 100,1.0,26
5885,2007-06-06,within 200,2.1,26
5886,2007-06-06,within 300,0.7,26
5887,2007-06-07,bigger then 300,1.7000000000000002,27
5888,2007-06-07,within 100,1.5,27
5889,2007-06-07,within 200,3.0,27
5890,2007-06-07,within 300,11.6,27
5891,2007-06-08,bigger then 300,1123.1999999999998,28
5892,2007-06-08,within 200,4.4,28
5893,2007-06-08,within 300,4.2,28
5894,2007-06-09,bigger then 300,8.25,27
5895,2007-06-09,within 100,1.0,27
5896,2007-06-09,within 200,0.51,27
5897,2007-06-09,within 300,0.30000000000000004,27
5898,2007-06-10,bigger then 300,10.399999999999997,27
5899,2007-06-10,within 100,0.6,27
5900,2007-06-10,within 200,4.7,27
5901,2007-06-10,within 300,43.5,27
5902,2007-06-11,bigger then 300,0.5499999999999999,43
5903,2007-06-11,within 100,0.1,43
5904,2007-06-11,within 200,3.8000000000000003,43
5905,2007-06-11,within 300,218.14999999999998,43
5906,2007-06-12,bigger then 300,0.4,46
5907,2007-06-12,within 200,1204.6,46
5908,2007-06-12,within 300,373.45000000000005,46
5909,2007-06-13,bigger then 300,0.8999999999999999,53
5910,2007-06-13,within 100,1.1,53
5911,2007-06-13,within 200,1.81,53
5912,2007-06-13,within 300,0.7,53
5913,2007-06-14,bigger then 300,0.4,67
5914,2007-06-14,within 200,24.250000000000004,67
5915,2007-06-14,within 300,75.1,67
5916,2007-06-15,bigger then 300,0.30000000000000004,52
5917,2007-06-15,within 100,1.0,52
5918,2007-06-15,within 200,0.5499999999999999,52
5919,2007-06-15,within 300,3.21,52
5920,2007-06-16,bigger then 300,42.4,35
5921,2007-06-16,within 100,0.5,35
5922,2007-06-16,within 200,389.8,35
5923,2007-06-16,within 300,4205.1,35
5924,2007-06-17,bigger then 300,0.4,50
5925,2007-06-17,within 100,0.2,50
5926,2007-06-17,within 200,4.8100000000000005,50
5927,2007-06-17,within 300,104.0,50
5928,2007-06-18,bigger then 300,0.7000000000000001,54
5929,2007-06-18,within 100,20.1,54
5930,2007-06-18,within 200,4.4,54
5931,2007-06-18,within 300,85.0,54
5932,2007-06-19,bigger then 300,33.6,50
5933,2007-06-19,within 200,16.099999999999998,50
5934,2007-06-19,within 300,2.5,50
5935,2007-06-20,bigger then 300,3.900000000000001,27
5936,2007-06-20,within 100,1.1,27
5937,2007-06-20,within 200,1.0,27
5938,2007-06-20,within 300,0.1,27
5939,2007-06-21,bigger then 300,1.5,19
5940,2007-06-21,within 200,32.95000000000001,19
5941,2007-06-21,within 300,1397.31,19
5942,2007-06-22,bigger then 300,0.5,25
5943,2007-06-22,within 100,0.4,25
5944,2007-06-22,within 200,2.2,25
5945,2007-06-22,within 300,0.5,25
5946,2007-06-23,bigger then 300,0.2,33
5947,2007-06-23,within 100,0.2,33
5948,2007-06-23,within 200,5.199999999999999,33
5949,2007-06-23,within 300,90.19999999999999,33
5950,2007-06-24,bigger then 300,0.5499999999999999,24
5951,2007-06-24,within 100,1.2000000000000002,24
5952,2007-06-24,within 200,2.7,24
5953,2007-06-24,within 300,333.0,24
5954,2007-06-25,bigger then 300,0.7,37
5955,2007-06-25,within 100,0.4,37
5956,2007-06-25,within 200,6.409999999999998,37
5957,2007-06-25,within 300,761.61,37
5958,2007-06-26,bigger then 300,12.299999999999997,41
5959,2007-06-26,within 200,40.95,41
5960,2007-06-26,within 300,0.01,41
5961,2007-06-27,bigger then 300,3.2,29
5962,2007-06-27,within 100,0.2,29
5963,2007-06-27,within 200,1.25,29
5964,2007-06-27,within 300,5.199999999999999,29
5965,2007-06-28,bigger then 300,0.5,17
5966,2007-06-28,within 100,51.0,17
5967,2007-06-28,within 200,54.02,17
5968,2007-06-28,within 300,4.5,17
5969,2007-06-29,bigger then 300,0.4,22
5970,2007-06-29,within 100,0.1,22
5971,2007-06-29,within 200,204.39999999999998,22
5972,2007-06-29,within 300,1.4000000000000001,22
5973,2007-06-30,bigger then 300,2.7,23
5974,2007-06-30,within 100,2.0,23
5975,2007-06-30,within 200,0.75,23
5976,2007-06-30,within 300,5.499999999999999,23
5977,2007-07-01,bigger then 300,30.8,22
5978,2007-07-01,within 100,3.3,22
5979,2007-07-01,within 200,126.96000000000001,22
5980,2007-07-01,within 300,528.2,22
5981,2007-07-02,bigger then 300,0.7,21
5982,2007-07-02,within 100,0.5,21
5983,2007-07-02,within 200,4.2,21
5984,2007-07-02,within 300,10.399999999999997,21
5985,2007-07-03,bigger then 300,112.84999999999995,18
5986,2007-07-03,within 100,2.1,18
5987,2007-07-03,within 200,0.4,18
5988,2007-07-03,within 300,4102.45,18
5989,2007-07-04,bigger then 300,7.899999999999999,59
5990,2007-07-04,within 100,0.2,59
5991,2007-07-04,within 200,8.299999999999999,59
5992,2007-07-04,within 300,13.799999999999999,59
5993,2007-07-05,bigger then 300,401.01000000000016,46
5994,2007-07-05,within 100,3.1,46
5995,2007-07-05,within 200,4.1,46
5996,2007-07-05,within 300,10.049999999999999,46
5997,2007-07-06,bigger then 300,93.4,33
5998,2007-07-06,within 100,11.3,33
5999,2007-07-06,within 200,524.5000000000001,33
6000,2007-07-06,within 300,11.249999999999998,33
6001,2007-07-07,bigger then 300,30.550000000000004,39
6002,2007-07-07,within 100,0.3,39
6003,2007-07-07,within 200,4.42,39
6004,2007-07-07,within 300,1087.3,39
6005,2007-07-08,bigger then 300,14.449999999999998,42
6006,2007-07-08,within 200,27.310000000000002,42
6007,2007-07-08,within 300,3.05,42
6008,2007-07-09,bigger then 300,2.4000000000000004,28
6009,2007-07-09,within 100,0.1,28
6010,2007-07-09,within 200,4.1,28
6011,2007-07-09,within 300,5.3,28
6012,2007-07-10,bigger then 300,816.1,22
6013,2007-07-10,within 200,12.299999999999999,22
6014,2007-07-10,within 300,95.00999999999998,22
6015,2007-07-11,bigger then 300,0.7,19
6016,2007-07-11,within 200,17.59,19
6017,2007-07-11,within 300,6477.500000000003,19
6018,2007-07-12,bigger then 300,2.5300000000000002,25
6019,2007-07-12,within 100,2.1,25
6020,2007-07-12,within 200,4.949999999999998,25
6021,2007-07-12,within 300,963.6,25
6022,2007-07-13,bigger then 300,28.300000000000004,28
6023,2007-07-13,within 100,1.1,28
6024,2007-07-13,within 200,0.8999999999999999,28
6025,2007-07-13,within 300,82.64999999999999,28
